pat_id,title,total_sentences,technical_terms,causal_words_and_terms,failure_terms,variable_terms,primary_failure_pathways
KR-100834924-B1,Screen Assembly for Combined Sewer Overflow Weir,6,"chamber, drain, dam, water channel, conduit","remove, via, becomes, as a result, shape, receive, may","dirty water, blockage, wear","flood, storm, heavy rain","drain ➔ [remove] ➔ dirty water (x1), dam ➔ [remove] ➔ dirty water (x1), dam ➔ [becomes] ➔ dirty water (x1)"
KR-100835640-B1,DEVICE AND METHOD FOR MEASURING TOTAL PHOSPHORUS CONCENTRATION,10,"submersible pump, pump, valve","while, introduced into, results in, may",,temperature,No sentence-level triplet found
KR-100835713-B1,DEEP OCEAN WATER INTAKE EQUIPMENT USING MARINE RISER AS THE FUNCTION OF MOORING LINE,18,"submersible pump, riser pipe, riser, flexible hose, check valve, pipeline, pump, strainer, water intake, vessel","effect of, constrained by, to prevent, used to, increase, discharged to, while, shape, may, due to",,nature,No sentence-level triplet found
KR-100835870-B1,REPAIRING METHOD FOR SEWING OR DRAIN PIPE USING BASALT FIBER SHEET,9,"pipeline, inlet, nozzle, conduit","effect of, because of, to prevent, as a result, determines, while, shape, may, thereby, due to","breakage, cracking, leaching",waterways,"pipeline ➔ [may] ➔ breakage (x1), pipeline ➔ [because of] ➔ breakage (x1)"
KR-100835889-B1,SODIUM SILICATE MAKE USE OF DRINKING WATER INHIBITOR A MANUFACTURE METHOD,15,,"effect of, impact on, contributing to, to prevent, becomes, increases, increase, based on, consequently, because, thereby, due to","corrosion, fatigue, softening, rust",temperature,No sentence-level triplet found
KR-100835990-B1,ROOF COOLING SYSTEM,8,"tank, valve","effect of, therefore, while, because, due to",,"rain, temperature, rainwater",No sentence-level triplet found
KR-100836006-B1,SUPERCRITICAL WATER OXIDATION DEVICE AND PROTECTION AGAINST CORROSION METHOD OF THE SAME,23,"vessel, sacrificial anode, inlet","therefore, prevented from, to prevent, becomes, configured to, thus, important, introduced into, based on, discharged to, corresponding to, exceeding, due to","corrosion, oxidation, peeling","temperature, stress corrosion cracking, thermal expansion","vessel ➔ [important] ➔ oxidation (x1), vessel ➔ [important] ➔ corrosion (x1), vessel ➔ [therefore] ➔ oxidation (x1)"
KR-100836280-B1,THE STRUCTURE OF THE DISTRIBUTING WATERWAY OF THE COHESION SETTLING POND,6,"tank, basin, inlet, accumulator","therefore, as a result of, becomes, introduced into, shape, corresponding to",wear,,basin ➔ [therefore] ➔ wear (x1)
KR-100836531-B1,CARP FISHING GROUND WATER TREATING APPARATUS,9,"tank, discharge pipe, inlet, valve","therefore, remove, important, introduced into, discharged to, while",contaminants,nature,"tank ➔ [remove] ➔ contaminants (x1), tank ➔ [therefore] ➔ contaminants (x1), tank ➔ [while] ➔ contaminants (x1)"
KR-100836591-B1,HIGH LEVEL PURIFICATION DEVICE FOR VALLEY WATER UTILIZING THE FLUENT MICRO FILTER,13,"tank, reservoir, pump, inlet, valve, basin, reducer","therefore, to prevent, thus, introduced into, shape, because, may","contaminants, contamination, corrosion, add","rivers, altitude","tank ➔ [therefore] ➔ contamination (x1), reservoir ➔ [therefore] ➔ contamination (x1), tank ➔ [shape] ➔ contaminants (x1)"
KR-100836719-B1,CHECK VALVE FOR WATER SOFTENER,20,"tank, check valve, inlet","because of, therefore, acts on, to prevent, becomes, increases, configured to, increase, introduced into, due to, discharged to, while, because, is caused by, may","leakage, leak, leaks",hand,"check valve ➔ [to prevent] ➔ leakage (x2), check valve ➔ [therefore] ➔ leaks (x1), inlet ➔ [therefore] ➔ leaks (x1)"
KR-100836720-B1,INDICATING APPARATUS OF FILTER EXCHANGE PERIOD IN A WATER PURIFIER,15,"tank, sensor, pressure sensor","therefore, thus, as a result, based on, discharged to, while, determine, because, may","blockage, checking, blocked",hand,No sentence-level triplet found
KR-100836724-B1,WATER LEVEL SENSING APPARATUS OF WATER PURIFIER,19,"tank, discharge pipe, coupling, sensor","therefore, becomes, while, causes, may",,water level,No sentence-level triplet found
KR-100836814-B1,SPREADING APPARATUS FOR PRODUCE MICROSCOPIC AIR BUBBLE,9,"tank, diffuser","causes, therefore, used to, becomes, increases, introduced into, while, affect, drives",wear,hand,No sentence-level triplet found
KR-100836849-B1,APPARATUS FOR PREVENTING REVERSE FLOW OF DRAINAGE WITH REMOVABLE CHECK VALVE,22,"drainage pump, drain, check valve, pump, inlet, sump, discharge line","effect of, to prevent, increases, configured to, thus, thereby, as a result, introduced into, discharged to, while, affect, may, shape, due to","contaminants, blocked","rain, heavy rain, hand","drain ➔ [discharged to] ➔ blocked (x1), inlet ➔ [to prevent] ➔ blocked (x1), inlet ➔ [shape] ➔ blocked (x1)"
KR-100836904-B1,FUNCTION WATER PURIFIER,10,"tank, pump, sensor","to prevent, used to, configured to, thus, driven by, introduced into, due to, while, determine, corresponding to, may","leakage, leak, leaks","temperature, water level","pump ➔ [due to] ➔ leak (x2), pump ➔ [due to] ➔ leakage (x2), tank ➔ [corresponding to] ➔ leak (x1)"
KR-100836906-B1,EXTERNAL-SUBMERSED MEMBRANE SEPARTION DEVICE,43,"tank, bypass line, discharge pipe, chamber, receiver, pipeline, aerator, pump, dosing pump, valve, suction line, suction pipe, conduit, return line, discharge line","effect of, to prevent, used to, influence, configured to, discharged to, receive, caused by, remove, thus, prior to, while, due to, therefore, as a result, thereby, may, generated by, increase, induced by","contaminants, oxidation, cavitation, checking","nature, elevation, water level","pump ➔ [due to] ➔ cavitation (x2), tank ➔ [caused by] ➔ cavitation (x1), aerator ➔ [caused by] ➔ cavitation (x1)"
KR-100837332-B1,ENGAGEMENT CONSTRUCTION FOR WATER GAUGE CASING,8,"tank, discharge pipe, inlet, water meter","effect of, therefore, configured to, due to, while, causes, because, caused by, may","leakage, freezing, wear, blocked","temperature, lid","water meter ➔ [while] ➔ freezing (x2), water meter ➔ [caused by] ➔ freezing (x1), tank ➔ [while] ➔ freezing (x1)"
KR-100837429-B1,A STINK BLOCKING DEVICE FOR A WATERSPOUT,24,"sump, inlet, collection basin","common, prevented from, to prevent, introduced into, while, shape, in the event of, thereby, due to",blocked,"lid, rain, rainwater, flooding, flood, temperature, hand","inlet ➔ [to prevent] ➔ blocked (x1), sump ➔ [in the event of] ➔ blocked (x1), sump ➔ [due to] ➔ blocked (x1)"
KR-100837837-B1,WATER POLLUTION ANALYSIS TOTAL INTEGRATED DEVICE FOR SAMPLE WATER TANK,17,"tank, discharge pipe, reservoir, drain, inlet, lock ring, valve, flow meter, sensor","generated by, exceeding, remove, to prevent, introduced into, quantify, discharged to, determine, corresponding to, shape, may","contamination, pit, suspended solids",hand,"tank ➔ [discharged to] ➔ pit (x3), drain ➔ [discharged to] ➔ pit (x3), tank ➔ [shape] ➔ contamination (x1)"
KR-100838602-B1,A METHOD OF CONSTRUCTION TO POUR CONCRETE OF SCRAPPED WATER PIPES FOR BEING REPLACED THE WATER PIPES BECOME SUPERANNUATED,10,"ball valve, conduit, valve","factor, because of, as a result of, remove, configured to, introduced into, shape, caused by, due to","internal corrosion, external damage, leakage, rust, corrosion cracking, corrosion","erosion, subsidence, urban areas, ash","conduit ➔ [due to] ➔ corrosion cracking (x1), conduit ➔ [due to] ➔ rust (x1), conduit ➔ [due to] ➔ leakage (x1)"
KR-100838633-B1,PIPE PATH DETECTING CABLE USING CONDUCTOR WIRES BRAID AND CONNECTING METHOD THEREOF,16,pipeline,"effect of, therefore, integrating, to prevent, prevented from, as a result, prior to, due to, causes, shape, may","corrosion, breakage",,No sentence-level triplet found
KR-100838923-B1,Sewage pipe unexcavated lining composite pipe repair,20,"manhole, joint, pump, inlet","remove, common, configured to, thus, as a result, based on, introduced into, while, due to, corresponding to, may","puncture, lifting, cracking, scouring, corrosion, scour","subsidence, hydraulic pressure, flooding, temperature, hand","joint ➔ [corresponding to] ➔ lifting (x4), joint ➔ [corresponding to] ➔ scour (x3), joint ➔ [due to] ➔ scour (x2)"
KR-100839026-B1,DESALINATION SYSTEM OF BRACKISH WATER AND METHOD FOR CONVERTING THE BRACKISH WATER TO AGRICLTURAL WATER USING THE SAME,19,"tank, reservoir, pump, inlet, diffuser, sensor","as a result of, remove, used to, important, monitoring, introduced into, based on, while, due to, because, exceeding, may","hydrolysis, electrolysis, suspended solids","salinity, precipitation","sensor ➔ [while] ➔ hydrolysis (x1), sensor ➔ [as a result of] ➔ hydrolysis (x1), sensor ➔ [monitoring] ➔ hydrolysis (x1)"
KR-100839615-B1,SUPPLY AND DRAINAGE PIPELINE LEAK EXAMINATION APPARATUS FOR PREVENTION OF ENVIRONMENTAL POLLUTION,30,"tank, regulator, nozzle, pump, inlet, valve, solenoid valve, sensor, conduit, manhole, pressure sensor","causes, can cause, therefore, via, to prevent, used to, configured to, driven by, thus, based on, while, determine, because, may, drives, thereby, due to","leakage, leak, breakage, blocked","urban, rainfall, subsidence, runoff, water level, flooding, flood, temperature","tank ➔ [configured to] ➔ leakage (x1), pressure sensor ➔ [configured to] ➔ leakage (x1), sensor ➔ [configured to] ➔ leakage (x1)"
KR-100840086-B1,Construction work method of compositeness rain water tank,5,tank,"effect of, therefore, contributes to, thus, caused by, due to","deformation, leaks","urban, rainwater",No sentence-level triplet found
KR-100840087-B1,The constructing method of Reservoirs cover and that structure,2,"reservoir, pumping station, sedimentation basin","therefore, thereby, to prevent","sag, deformation",rainwater,"reservoir ➔ [thereby] ➔ deformation (x1), reservoir ➔ [therefore] ➔ deformation (x1), sedimentation basin ➔ [thereby] ➔ deformation (x1)"
KR-100840199-B1,MEMBRANE AIR DIFFUSER,11,"tank, diffuser, discharge pipe","therefore, remove, configured to, thus, discharged to, causes, because, may, thereby, due to",blocked,temperature,No sentence-level triplet found
KR-100840511-B1,Desalter of seawater or deep sea water,18,"tank, chamber, pump, solenoid valve, diffuser","therefore, remove, used to, introduced into, while, causes, because, may, thereby, due to","oxidation, electrolysis",,"chamber ➔ [while] ➔ electrolysis (x2), chamber ➔ [because] ➔ electrolysis (x2), chamber ➔ [while] ➔ oxidation (x1)"
KR-100840512-B1,Treatment method of agriculture water from seawater or deep sea water,30,"tank, reservoir, chamber, pump, solenoid valve, diffuser, sump, vessel","because of, remove, produces, used to, becomes, increases, increase, thus, important, introduced into, while, because, can cause, disposed between, due to","oxidation, fouling, contaminants, freezing, suspended solids","rainfall, flood, rivers, temperature","tank ➔ [while] ➔ fouling (x2), chamber ➔ [while] ➔ fouling (x2), chamber ➔ [disposed between] ➔ fouling (x1)"
KR-100840762-B1,Sterilizing apparatus of ballast water of a ship using double pole type electrolysis system,18,"tank, vessel, pump, pressure sensor","effect of, therefore, remove, to prevent, used to, increases, configured to, increase, thus, introduced into, while, because, thereby, due to","leakage, electrolysis",temperature,"tank ➔ [increase] ➔ electrolysis (x2), tank ➔ [while] ➔ electrolysis (x1), tank ➔ [increases] ➔ electrolysis (x1)"
KR-100840937-B1,FLOCCULATING AGENT FEEDER,4,"tank, basin, reservoir","reduces, becomes, while, due to",blocked,,tank ➔ [due to] ➔ blocked (x1)
KR-100841108-B1,APPARATUS FOR SCUM REMOVAL,11,"discharge pipe, sedimentation basin, sensor","remove, configured to, introduced into, while, shape, receive, thereby, may",,,No sentence-level triplet found
KR-100841267-B1,WATER SURFACE CONTROL DEVICE FOR DRAINAGE SYSTEM,8,"discharge pipe, chamber","to prevent, becomes, increases, introduced into, causes","contaminants, wear","gradient, rain, rainwater, water level, storm","discharge pipe ➔ [introduced into] ➔ wear (x2), discharge pipe ➔ [to prevent] ➔ wear (x2), discharge pipe ➔ [increases] ➔ wear (x2)"
KR-100841570-B1,A WATER TANK G.M.T PANEL,24,"tank, coupling, drain","effect of, therefore, remove, requires, can go, becomes, configured to, thus, carry, because, may, corresponding to, shape, due to","corrosion, fatigue","mat, temperature, hand","tank ➔ [may] ➔ corrosion (x1), tank ➔ [remove] ➔ fatigue (x1), tank ➔ [shape] ➔ corrosion (x1)"
KR-100841664-B1,Electro-Chemical Water Processing Apparatus and Method of the same,75,"tank, regulator, reservoir, nozzle, drain, pump, inlet, valve, solenoid valve, equalization tank, flow meter, sensor, sump, control valve","effect of, inhibiting, to prevent, reduces, used to, determine, act, introduced into, discharged to, factor, remove, becomes, thus, prior to, while, shape, leading to, because, disposed between, due to, therefore, based on, affect, thereby, may, generated by, via, identifying, increase, important, driven by, carry, cannot be used","oxidation, blockage, contaminants, erosion corrosion, suspended solids, corrosion, deformation, peeling, electrolysis","temperature, hand, water level, precipitation","tank ➔ [remove] ➔ electrolysis (x2), tank ➔ [shape] ➔ electrolysis (x1), tank ➔ [determine] ➔ electrolysis (x1)"
KR-100841744-B1,METHOD FOR PURIFYING MINE DRAINAGE OR INDUSTRIAL WASTEWATER AND STABILIZING MINE WASTE USING APATITE,26,"perforated pipe, retaining wall","therefore, as a result of, remove, to prevent, reduces, used to, requires, precipitates, increase, dependent on, creating, act, based on, determine, because, due to","oxidation, contamination, contaminants, suspended solids, deposits","rainfall, amd, sec, vegetation, wind, erosion, temperature, permeability coefficient, nature, marshland, precipitation",No sentence-level triplet found
KR-100842368-B1,RAINFALL-COMBINED DIRTY WATER BASIN,36,"discharge pipe, drainage pipe, drain, drainage line, inlet, strainer, conduit, sump","effect of, to prevent, configured to, introduced into, discharged to, occurrence, receive, caused by, thus, while, because, corresponding to, due to, therefore, prevented from, as a result, affect, thereby, may, via, accumulate, increase, causes","leakage, contamination, deposits","lid, rain, rainwater, storm drain, storm, hand",No sentence-level triplet found
