antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'surface_stoniness_class=2', 'landslide_surface_class=2', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'usda_hydrologic_group=B', 'is_locality_1ring=0'})",6.0540e-02,3.0992e-01,5.3392e-02,8.8192e-01,2.8457e+00,1.0000e+00,3.4629e-02,5.8443e+00,6.9039e-01,1.6839e-01,8.2889e-01,5.2710e-01
"frozenset({'usda_hydrologic_group=B', 'landslide_surface_class=2', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'surface_stoniness_class=2', 'is_locality_1ring=0'})",9.4810e-02,1.9798e-01,5.3392e-02,5.6314e-01,2.8444e+00,1.0000e+00,3.4621e-02,1.8359e+00,7.1636e-01,2.2302e-01,4.5530e-01,4.1641e-01
"frozenset({'surface_stoniness_class=2', 'is_locality_1ring=0'})","frozenset({'usda_hydrologic_group=B', 'landslide_surface_class=2', 'pai_landslide_hazard_level=Moderata P1'})",1.9798e-01,9.4810e-02,5.3392e-02,2.6968e-01,2.8444e+00,1.0000e+00,3.4621e-02,1.2394e+00,8.0851e-01,2.2302e-01,1.9319e-01,4.1641e-01
"frozenset({'rooting_depth_class=4', 'hydraulic_hazard_level=0'})","frozenset({'landslide_surface_class=2', 'pai_landslide_hazard_level=Moderata P1'})",2.0799e-01,1.1618e-01,6.8713e-02,3.3036e-01,2.8434e+00,1.0000e+00,4.4547e-02,1.3198e+00,8.1857e-01,2.6897e-01,2.4233e-01,4.6089e-01
"frozenset({'landslide_surface_class=2', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'rooting_depth_class=4', 'hydraulic_hazard_level=0'})",1.1618e-01,2.0799e-01,6.8713e-02,5.9141e-01,2.8434e+00,1.0000e+00,4.4547e-02,1.9384e+00,7.3354e-01,2.6897e-01,4.8411e-01,4.6089e-01
"frozenset({'usda_hydrologic_group=B', 'rooting_depth_class=4'})","frozenset({'is_locality_1ring=0', 'landslide_surface_class=2'})",1.0932e-01,2.4153e-01,7.5072e-02,6.8672e-01,2.8432e+00,1.0000e+00,4.8668e-02,2.4211e+00,7.2786e-01,2.7222e-01,5.8696e-01,4.9877e-01
"frozenset({'is_locality_1ring=0', 'landslide_surface_class=2'})","frozenset({'usda_hydrologic_group=B', 'rooting_depth_class=4'})",2.4153e-01,1.0932e-01,7.5072e-02,3.1082e-01,2.8432e+00,1.0000e+00,4.8668e-02,1.2924e+00,8.5473e-01,2.7222e-01,2.2624e-01,4.9877e-01
"frozenset({'ascending_soil_presence=0', 'surface_stoniness_class=3'})","frozenset({'usda_hydrologic_group=C', 'rooting_depth_class=2'})",2.0816e-01,1.5758e-01,9.3183e-02,4.4765e-01,2.8407e+00,1.0000e+00,6.0381e-02,1.5251e+00,8.1832e-01,3.4188e-01,3.4433e-01,5.1949e-01
"frozenset({'usda_hydrologic_group=C', 'rooting_depth_class=2'})","frozenset({'ascending_soil_presence=0', 'surface_stoniness_class=3'})",1.5758e-01,2.0816e-01,9.3183e-02,5.9133e-01,2.8407e+00,1.0000e+00,6.0381e-02,1.9376e+00,7.6919e-01,3.4188e-01,4.8390e-01,5.1949e-01
"frozenset({'hydraulic_hazard_level=0', 'landslide_surface_class=4'})","frozenset({'usda_hydrologic_group=C', 'surface_stoniness_class=3'})",1.4846e-01,1.3812e-01,5.8221e-02,3.9216e-01,2.8393e+00,1.0000e+00,3.7715e-02,1.4179e+00,7.6074e-01,2.5495e-01,2.9475e-01,4.0684e-01
"frozenset({'usda_hydrologic_group=C', 'surface_stoniness_class=3'})","frozenset({'hydraulic_hazard_level=0', 'landslide_surface_class=4'})",1.3812e-01,1.4846e-01,5.8221e-02,4.2153e-01,2.8393e+00,1.0000e+00,3.7715e-02,1.4721e+00,7.5161e-01,2.5495e-01,3.2068e-01,4.0684e-01
"frozenset({'descending_soil_presence=0', 'surface_stoniness_class=3'})","frozenset({'usda_hydrologic_group=C', 'rooting_depth_class=2'})",2.0735e-01,1.5758e-01,9.2584e-02,4.4652e-01,2.8336e+00,1.0000e+00,5.9910e-02,1.5220e+00,8.1636e-01,3.3996e-01,3.4299e-01,5.1703e-01
"frozenset({'usda_hydrologic_group=C', 'rooting_depth_class=2'})","frozenset({'descending_soil_presence=0', 'surface_stoniness_class=3'})",1.5758e-01,2.0735e-01,9.2584e-02,5.8753e-01,2.8336e+00,1.0000e+00,5.9910e-02,1.9217e+00,7.6814e-01,3.3996e-01,4.7964e-01,5.1703e-01
"frozenset({'descending_soil_presence=0', 'surface_stoniness_class=2'})","frozenset({'usda_hydrologic_group=B', 'landslide_surface_class=2', 'pai_landslide_hazard_level=Moderata P1'})",2.2061e-01,9.4810e-02,5.8953e-02,2.6722e-01,2.8185e+00,1.0000e+00,3.8036e-02,1.2353e+00,8.2783e-01,2.2986e-01,1.9047e-01,4.4451e-01
"frozenset({'usda_hydrologic_group=B', 'landslide_surface_class=2', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'descending_soil_presence=0', 'surface_stoniness_class=2'})",9.4810e-02,2.2061e-01,5.8953e-02,6.2180e-01,2.8185e+00,1.0000e+00,3.8036e-02,2.0608e+00,7.1278e-01,2.2986e-01,5.1474e-01,4.4451e-01
"frozenset({'rooting_depth_class=2', 'landslide_surface_class=2'})","frozenset({'hydraulic_hazard_level=0', 'surface_stoniness_class=3'})",1.0523e-01,1.9947e-01,5.9099e-02,5.6161e-01,2.8155e+00,1.0000e+00,3.8109e-02,1.8261e+00,7.2066e-01,2.4063e-01,4.5238e-01,4.2895e-01
"frozenset({'hydraulic_hazard_level=0', 'surface_stoniness_class=3'})","frozenset({'rooting_depth_class=2', 'landslide_surface_class=2'})",1.9947e-01,1.0523e-01,5.9099e-02,2.9628e-01,2.8155e+00,1.0000e+00,3.8109e-02,1.2715e+00,8.0550e-01,2.4063e-01,2.1352e-01,4.2895e-01
"frozenset({'ascending_soil_presence=0', 'landslide_surface_class=4'})","frozenset({'usda_hydrologic_group=C', 'surface_stoniness_class=3'})",1.5587e-01,1.3812e-01,6.0585e-02,3.8868e-01,2.8141e+00,1.0000e+00,3.9056e-02,1.4099e+00,7.6368e-01,2.5957e-01,2.9071e-01,4.1366e-01
"frozenset({'usda_hydrologic_group=C', 'surface_stoniness_class=3'})","frozenset({'ascending_soil_presence=0', 'landslide_surface_class=4'})",1.3812e-01,1.5587e-01,6.0585e-02,4.3864e-01,2.8141e+00,1.0000e+00,3.9056e-02,1.5037e+00,7.4795e-01,2.5957e-01,3.3499e-01,4.1366e-01
"frozenset({'surface_stoniness_class=2', 'ascending_soil_presence=0'})","frozenset({'usda_hydrologic_group=B', 'landslide_surface_class=2', 'pai_landslide_hazard_level=Moderata P1'})",2.2103e-01,9.4810e-02,5.8784e-02,2.6596e-01,2.8051e+00,1.0000e+00,3.7828e-02,1.2332e+00,8.2610e-01,2.2868e-01,1.8907e-01,4.4299e-01
"frozenset({'usda_hydrologic_group=B', 'landslide_surface_class=2', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'surface_stoniness_class=2', 'ascending_soil_presence=0'})",9.4810e-02,2.2103e-01,5.8784e-02,6.2002e-01,2.8051e+00,1.0000e+00,3.7828e-02,2.0500e+00,7.1091e-01,2.2868e-01,5.1220e-01,4.4299e-01
"frozenset({'usda_hydrologic_group=C', 'surface_stoniness_class=3'})","frozenset({'descending_soil_presence=0', 'landslide_surface_class=4'})",1.3812e-01,1.5497e-01,5.9999e-02,4.3441e-01,2.8031e+00,1.0000e+00,3.8595e-02,1.4941e+00,7.4633e-01,2.5741e-01,3.3068e-01,4.1078e-01
"frozenset({'descending_soil_presence=0', 'landslide_surface_class=4'})","frozenset({'usda_hydrologic_group=C', 'surface_stoniness_class=3'})",1.5497e-01,1.3812e-01,5.9999e-02,3.8716e-01,2.8031e+00,1.0000e+00,3.8595e-02,1.4064e+00,7.6122e-01,2.5741e-01,2.8895e-01,4.1078e-01
"frozenset({'landslide_surface_class=2', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'rooting_depth_class=4', 'is_locality_1ring=0'})",1.1618e-01,1.9398e-01,6.3032e-02,5.4252e-01,2.7968e+00,1.0000e+00,4.0495e-02,1.7619e+00,7.2691e-01,2.5506e-01,4.3242e-01,4.3373e-01
"frozenset({'rooting_depth_class=4', 'is_locality_1ring=0'})","frozenset({'landslide_surface_class=2', 'pai_landslide_hazard_level=Moderata P1'})",1.9398e-01,1.1618e-01,6.3032e-02,3.2495e-01,2.7968e+00,1.0000e+00,4.0495e-02,1.3093e+00,7.9707e-01,2.5506e-01,2.3621e-01,4.3373e-01
"frozenset({'surface_stoniness_class=2', 'landslide_surface_class=2', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'usda_hydrologic_group=B', 'descending_soil_presence=0'})",6.0540e-02,3.4820e-01,5.8953e-02,9.7378e-01,2.7966e+00,1.0000e+00,3.7873e-02,2.4856e+01,6.8382e-01,1.6854e-01,9.5977e-01,5.7154e-01
"frozenset({'usda_hydrologic_group=B', 'descending_soil_presence=0'})","frozenset({'surface_stoniness_class=2', 'landslide_surface_class=2', 'pai_landslide_hazard_level=Moderata P1'})",3.4820e-01,6.0540e-02,5.8953e-02,1.6931e-01,2.7966e+00,1.0000e+00,3.7873e-02,1.1309e+00,9.8561e-01,1.6854e-01,1.1578e-01,5.7154e-01
"frozenset({'hydraulic_hazard_level=0', 'surface_stoniness_class=3'})","frozenset({'usda_hydrologic_group=C', 'rooting_depth_class=2'})",1.9947e-01,1.5758e-01,8.7595e-02,4.3914e-01,2.7868e+00,1.0000e+00,5.6163e-02,1.5020e+00,8.0092e-01,3.2508e-01,3.3423e-01,4.9751e-01
"frozenset({'usda_hydrologic_group=C', 'rooting_depth_class=2'})","frozenset({'hydraulic_hazard_level=0', 'surface_stoniness_class=3'})",1.5758e-01,1.9947e-01,8.7595e-02,5.5587e-01,2.7868e+00,1.0000e+00,5.6163e-02,1.8025e+00,7.6109e-01,3.2508e-01,4.4521e-01,4.9751e-01
"frozenset({'usda_hydrologic_group=B', 'ascending_soil_presence=0'})","frozenset({'surface_stoniness_class=2', 'landslide_surface_class=2', 'pai_landslide_hazard_level=Moderata P1'})",3.4873e-01,6.0540e-02,5.8784e-02,1.6857e-01,2.7844e+00,1.0000e+00,3.7672e-02,1.1299e+00,9.8400e-01,1.6772e-01,1.1499e-01,5.6978e-01
"frozenset({'surface_stoniness_class=2', 'landslide_surface_class=2', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'usda_hydrologic_group=B', 'ascending_soil_presence=0'})",6.0540e-02,3.4873e-01,5.8784e-02,9.7099e-01,2.7844e+00,1.0000e+00,3.7672e-02,2.2452e+01,6.8215e-01,1.6772e-01,9.5546e-01,5.6978e-01
"frozenset({'usda_hydrologic_group=B', 'landslide_surface_class=2'})","frozenset({'tipo_movimento_<lambda_0>_1ring=0', 'surface_stoniness_class=2'})",1.5277e-01,1.4786e-01,6.2655e-02,4.1012e-01,2.7737e+00,1.0000e+00,4.0066e-02,1.4446e+00,7.5478e-01,2.6328e-01,3.0776e-01,4.1693e-01
"frozenset({'tipo_movimento_<lambda_0>_1ring=0', 'surface_stoniness_class=2'})","frozenset({'usda_hydrologic_group=B', 'landslide_surface_class=2'})",1.4786e-01,1.5277e-01,6.2655e-02,4.2375e-01,2.7737e+00,1.0000e+00,4.0066e-02,1.4702e+00,7.5043e-01,2.6328e-01,3.1984e-01,4.1693e-01
"frozenset({'surface_stoniness_class=2', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'rooting_depth_class=4', 'is_locality_1ring=0'})",1.1167e-01,1.9398e-01,6.0039e-02,5.3765e-01,2.7717e+00,1.0000e+00,3.8378e-02,1.7433e+00,7.1957e-01,2.4445e-01,4.2638e-01,4.2358e-01
"frozenset({'rooting_depth_class=4', 'is_locality_1ring=0'})","frozenset({'surface_stoniness_class=2', 'pai_landslide_hazard_level=Moderata P1'})",1.9398e-01,1.1167e-01,6.0039e-02,3.0952e-01,2.7717e+00,1.0000e+00,3.8378e-02,1.2865e+00,7.9304e-01,2.4445e-01,2.2272e-01,4.2358e-01
"frozenset({'usda_hydrologic_group=C', 'landslide_surface_class=1'})","frozenset({'rooting_depth_class=1', 'tipo_movimento_<lambda_0>_1ring=0', 'surface_stoniness_class=1'})",8.7813e-02,2.1114e-01,5.1290e-02,5.8408e-01,2.7664e+00,1.0000e+00,3.2749e-02,1.8967e+00,6.9998e-01,2.0710e-01,4.7276e-01,4.1350e-01
"frozenset({'rooting_depth_class=1', 'tipo_movimento_<lambda_0>_1ring=0', 'surface_stoniness_class=1'})","frozenset({'usda_hydrologic_group=C', 'landslide_surface_class=1'})",2.1114e-01,8.7813e-02,5.1290e-02,2.4292e-01,2.7664e+00,1.0000e+00,3.2749e-02,1.2049e+00,8.0941e-01,2.0710e-01,1.7004e-01,4.1350e-01
"frozenset({'descending_soil_presence=0', 'rooting_depth_class=4'})","frozenset({'landslide_surface_class=2', 'pai_landslide_hazard_level=Moderata P1'})",2.1809e-01,1.1618e-01,7.0008e-02,3.2100e-01,2.7628e+00,1.0000e+00,4.4669e-02,1.3016e+00,8.1602e-01,2.6491e-01,2.3174e-01,4.6178e-01
"frozenset({'landslide_surface_class=2', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'descending_soil_presence=0', 'rooting_depth_class=4'})",1.1618e-01,2.1809e-01,7.0008e-02,6.0256e-01,2.7628e+00,1.0000e+00,4.4669e-02,1.9673e+00,7.2193e-01,2.6491e-01,4.9170e-01,4.6178e-01
"frozenset({'rooting_depth_class=4', 'ascending_soil_presence=0'})","frozenset({'landslide_surface_class=2', 'pai_landslide_hazard_level=Moderata P1'})",2.1858e-01,1.1618e-01,6.9955e-02,3.2004e-01,2.7546e+00,1.0000e+00,4.4559e-02,1.2998e+00,8.1514e-01,2.6417e-01,2.3065e-01,4.6107e-01
"frozenset({'landslide_surface_class=2', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'rooting_depth_class=4', 'ascending_soil_presence=0'})",1.1618e-01,2.1858e-01,6.9955e-02,6.0210e-01,2.7546e+00,1.0000e+00,4.4559e-02,1.9639e+00,7.2070e-01,2.6417e-01,4.9080e-01,4.6107e-01
"frozenset({'landslide_surface_class=2', 'hydraulic_hazard_level=0'})","frozenset({'usda_hydrologic_group=B', 'surface_stoniness_class=3'})",2.5928e-01,7.0545e-02,5.0363e-02,1.9424e-01,2.7535e+00,1.0000e+00,3.2072e-02,1.1535e+00,8.5973e-01,1.8022e-01,1.3309e-01,4.5408e-01
"frozenset({'usda_hydrologic_group=B', 'surface_stoniness_class=3'})","frozenset({'landslide_surface_class=2', 'hydraulic_hazard_level=0'})",7.0545e-02,2.5928e-01,5.0363e-02,7.1392e-01,2.7535e+00,1.0000e+00,3.2072e-02,2.5892e+00,6.8516e-01,1.8022e-01,6.1378e-01,4.5408e-01
"frozenset({'rooting_depth_class=4', 'hydraulic_hazard_level=0'})","frozenset({'surface_stoniness_class=2', 'pai_landslide_hazard_level=Moderata P1'})",2.0799e-01,1.1167e-01,6.3902e-02,3.0723e-01,2.7512e+00,1.0000e+00,4.0675e-02,1.2823e+00,8.0369e-01,2.4985e-01,2.2014e-01,4.3973e-01
"frozenset({'surface_stoniness_class=2', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'rooting_depth_class=4', 'hydraulic_hazard_level=0'})",1.1167e-01,2.0799e-01,6.3902e-02,5.7223e-01,2.7512e+00,1.0000e+00,4.0675e-02,1.8515e+00,7.1654e-01,2.4985e-01,4.5990e-01,4.3973e-01
"frozenset({'rooting_depth_class=1', 'landslide_surface_class=1'})","frozenset({'tipo_movimento_<lambda_0>_1ring=0', 'surface_stoniness_class=1'})",1.3296e-01,2.9326e-01,1.0725e-01,8.0665e-01,2.7506e+00,1.0000e+00,6.8258e-02,3.6552e+00,7.3404e-01,3.3624e-01,7.2642e-01,5.8618e-01
"frozenset({'tipo_movimento_<lambda_0>_1ring=0', 'surface_stoniness_class=1'})","frozenset({'rooting_depth_class=1', 'landslide_surface_class=1'})",2.9326e-01,1.3296e-01,1.0725e-01,3.6571e-01,2.7506e+00,1.0000e+00,6.8258e-02,1.3670e+00,9.0054e-01,3.3624e-01,2.6845e-01,5.8618e-01
"frozenset({'usda_hydrologic_group=B', 'is_locality_1ring=0'})","frozenset({'surface_stoniness_class=2', 'landslide_surface_class=2'})",3.0992e-01,9.2052e-02,7.8460e-02,2.5317e-01,2.7502e+00,1.0000e+00,4.9932e-02,1.2157e+00,9.2220e-01,2.4253e-01,1.7745e-01,5.5276e-01
"frozenset({'surface_stoniness_class=2', 'landslide_surface_class=2'})","frozenset({'usda_hydrologic_group=B', 'is_locality_1ring=0'})",9.2052e-02,3.0992e-01,7.8460e-02,8.5235e-01,2.7502e+00,1.0000e+00,4.9932e-02,4.6737e+00,7.0092e-01,2.4253e-01,7.8603e-01,5.5276e-01
"frozenset({'tipo_movimento_<lambda_0>_1ring=0', 'surface_stoniness_class=1'})","frozenset({'rooting_depth_class=1', 'usda_hydrologic_group=C', 'landslide_surface_class=1'})",2.9326e-01,6.3618e-02,5.1290e-02,1.7490e-01,2.7492e+00,1.0000e+00,3.2633e-02,1.1349e+00,9.0026e-01,1.6784e-01,1.1884e-01,4.9056e-01
"frozenset({'rooting_depth_class=1', 'usda_hydrologic_group=C', 'landslide_surface_class=1'})","frozenset({'tipo_movimento_<lambda_0>_1ring=0', 'surface_stoniness_class=1'})",6.3618e-02,2.9326e-01,5.1290e-02,8.0622e-01,2.7492e+00,1.0000e+00,3.2633e-02,3.6471e+00,6.7948e-01,1.6784e-01,7.2581e-01,4.9056e-01
"frozenset({'is_locality_1ring=0', 'landslide_surface_class=4'})","frozenset({'usda_hydrologic_group=C', 'surface_stoniness_class=3'})",1.3335e-01,1.3812e-01,5.0567e-02,3.7922e-01,2.7456e+00,1.0000e+00,3.2149e-02,1.3884e+00,7.3360e-01,2.2892e-01,2.7973e-01,3.7266e-01
"frozenset({'usda_hydrologic_group=C', 'surface_stoniness_class=3'})","frozenset({'is_locality_1ring=0', 'landslide_surface_class=4'})",1.3812e-01,1.3335e-01,5.0567e-02,3.6611e-01,2.7456e+00,1.0000e+00,3.2149e-02,1.3672e+00,7.3766e-01,2.2892e-01,2.6858e-01,3.7266e-01
"frozenset({'usda_hydrologic_group=B', 'rooting_depth_class=4'})","frozenset({'descending_soil_presence=0', 'landslide_surface_class=2'})",1.0932e-01,2.7635e-01,8.2841e-02,7.5779e-01,2.7422e+00,1.0000e+00,5.2631e-02,2.9877e+00,7.1330e-01,2.7356e-01,6.6529e-01,5.2878e-01
"frozenset({'descending_soil_presence=0', 'landslide_surface_class=2'})","frozenset({'usda_hydrologic_group=B', 'rooting_depth_class=4'})",2.7635e-01,1.0932e-01,8.2841e-02,2.9977e-01,2.7422e+00,1.0000e+00,5.2631e-02,1.2720e+00,8.7794e-01,2.7356e-01,2.1383e-01,5.2878e-01
"frozenset({'ascending_soil_presence=0', 'landslide_surface_class=2'})","frozenset({'usda_hydrologic_group=B', 'rooting_depth_class=4'})",2.7667e-01,1.0932e-01,8.2895e-02,2.9961e-01,2.7407e+00,1.0000e+00,5.2649e-02,1.2717e+00,8.7806e-01,2.7349e-01,2.1365e-01,5.2894e-01
"frozenset({'usda_hydrologic_group=B', 'rooting_depth_class=4'})","frozenset({'ascending_soil_presence=0', 'landslide_surface_class=2'})",1.0932e-01,2.7667e-01,8.2895e-02,7.5828e-01,2.7407e+00,1.0000e+00,5.2649e-02,2.9923e+00,7.1308e-01,2.7349e-01,6.6581e-01,5.2894e-01
"frozenset({'usda_hydrologic_group=B', 'hydraulic_hazard_level=0'})","frozenset({'rooting_depth_class=4', 'landslide_surface_class=2', 'pai_landslide_hazard_level=Moderata P1'})",3.1753e-01,7.0713e-02,6.1427e-02,1.9345e-01,2.7357e+00,1.0000e+00,3.8974e-02,1.1522e+00,9.2967e-01,1.8796e-01,1.3208e-01,5.3107e-01
"frozenset({'rooting_depth_class=4', 'landslide_surface_class=2', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'usda_hydrologic_group=B', 'hydraulic_hazard_level=0'})",7.0713e-02,3.1753e-01,6.1427e-02,8.6868e-01,2.7357e+00,1.0000e+00,3.8974e-02,5.1971e+00,6.8275e-01,1.8796e-01,8.0758e-01,5.3107e-01
"frozenset({'surface_stoniness_class=2', 'landslide_surface_class=2'})","frozenset({'usda_hydrologic_group=B', 'descending_soil_presence=0'})",9.2052e-02,3.4820e-01,8.7409e-02,9.4956e-01,2.7271e+00,1.0000e+00,5.5357e-02,1.2923e+01,6.9751e-01,2.4773e-01,9.2262e-01,6.0030e-01
"frozenset({'usda_hydrologic_group=B', 'descending_soil_presence=0'})","frozenset({'surface_stoniness_class=2', 'landslide_surface_class=2'})",3.4820e-01,9.2052e-02,8.7409e-02,2.5103e-01,2.7271e+00,1.0000e+00,5.5357e-02,1.2123e+00,9.7162e-01,2.4773e-01,1.7510e-01,6.0030e-01
"frozenset({'usda_hydrologic_group=B', 'ascending_soil_presence=0'})","frozenset({'surface_stoniness_class=2', 'landslide_surface_class=2'})",3.4873e-01,9.2052e-02,8.7311e-02,2.5037e-01,2.7199e+00,1.0000e+00,5.5210e-02,1.2112e+00,9.7093e-01,2.4701e-01,1.7437e-01,5.9944e-01
"frozenset({'surface_stoniness_class=2', 'landslide_surface_class=2'})","frozenset({'usda_hydrologic_group=B', 'ascending_soil_presence=0'})",9.2052e-02,3.4873e-01,8.7311e-02,9.4850e-01,2.7199e+00,1.0000e+00,5.5210e-02,1.2646e+01,6.9644e-01,2.4701e-01,9.2093e-01,5.9944e-01
"frozenset({'usda_hydrologic_group=B', 'surface_stoniness_class=2'})","frozenset({'is_locality_1ring=0', 'landslide_surface_class=2'})",1.1944e-01,2.4153e-01,7.8460e-02,6.5688e-01,2.7197e+00,1.0000e+00,4.9611e-02,2.2105e+00,7.1808e-01,2.7772e-01,5.4761e-01,4.9086e-01
"frozenset({'is_locality_1ring=0', 'landslide_surface_class=2'})","frozenset({'usda_hydrologic_group=B', 'surface_stoniness_class=2'})",2.4153e-01,1.1944e-01,7.8460e-02,3.2485e-01,2.7197e+00,1.0000e+00,4.9611e-02,1.3042e+00,8.3366e-01,2.7772e-01,2.3327e-01,4.9086e-01
"frozenset({'is_locality_1ring=0', 'surface_stoniness_class=3'})","frozenset({'usda_hydrologic_group=C', 'rooting_depth_class=2'})",1.8210e-01,1.5758e-01,7.7861e-02,4.2759e-01,2.7134e+00,1.0000e+00,4.9167e-02,1.4717e+00,7.7205e-01,2.9739e-01,3.2051e-01,4.6085e-01
"frozenset({'usda_hydrologic_group=C', 'rooting_depth_class=2'})","frozenset({'is_locality_1ring=0', 'surface_stoniness_class=3'})",1.5758e-01,1.8210e-01,7.7861e-02,4.9410e-01,2.7134e+00,1.0000e+00,4.9167e-02,1.6167e+00,7.4958e-01,2.9739e-01,3.8147e-01,4.6085e-01
"frozenset({'landslide_surface_class=2', 'hydraulic_hazard_level=0'})","frozenset({'usda_hydrologic_group=B', 'surface_stoniness_class=2'})",2.5928e-01,1.1944e-01,8.3955e-02,3.2380e-01,2.7109e+00,1.0000e+00,5.2985e-02,1.3022e+00,8.5203e-01,2.8482e-01,2.3208e-01,5.1334e-01
"frozenset({'usda_hydrologic_group=B', 'surface_stoniness_class=2'})","frozenset({'landslide_surface_class=2', 'hydraulic_hazard_level=0'})",1.1944e-01,2.5928e-01,8.3955e-02,7.0288e-01,2.7109e+00,1.0000e+00,5.2985e-02,2.4930e+00,7.1673e-01,2.8482e-01,5.9887e-01,5.1334e-01
"frozenset({'surface_stoniness_class=2', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'descending_soil_presence=0', 'rooting_depth_class=4'})",1.1167e-01,2.1809e-01,6.5764e-02,5.8891e-01,2.7003e+00,1.0000e+00,4.1409e-02,1.9020e+00,7.0882e-01,2.4911e-01,4.7425e-01,4.4523e-01
"frozenset({'descending_soil_presence=0', 'rooting_depth_class=4'})","frozenset({'surface_stoniness_class=2', 'pai_landslide_hazard_level=Moderata P1'})",2.1809e-01,1.1167e-01,6.5764e-02,3.0154e-01,2.7003e+00,1.0000e+00,4.1409e-02,1.2718e+00,8.0530e-01,2.4911e-01,2.1374e-01,4.4523e-01
"frozenset({'surface_stoniness_class=2', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'rooting_depth_class=4', 'ascending_soil_presence=0'})",1.1167e-01,2.1858e-01,6.5680e-02,5.8816e-01,2.6908e+00,1.0000e+00,4.1271e-02,1.8974e+00,7.0735e-01,2.4825e-01,4.7296e-01,4.4432e-01
"frozenset({'rooting_depth_class=4', 'ascending_soil_presence=0'})","frozenset({'surface_stoniness_class=2', 'pai_landslide_hazard_level=Moderata P1'})",2.1858e-01,1.1167e-01,6.5680e-02,3.0048e-01,2.6908e+00,1.0000e+00,4.1271e-02,1.2699e+00,8.0413e-01,2.4825e-01,2.1255e-01,4.4432e-01
"frozenset({'usda_hydrologic_group=D', 'landslide_surface_class=3'})","frozenset({'rooting_depth_class=1', 'surface_stoniness_class=1', 'hydraulic_hazard_level=0'})",1.0948e-01,2.0300e-01,5.9454e-02,5.4306e-01,2.6752e+00,1.0000e+00,3.7230e-02,1.7442e+00,7.0318e-01,2.3498e-01,4.2668e-01,4.1797e-01
"frozenset({'rooting_depth_class=1', 'surface_stoniness_class=1', 'hydraulic_hazard_level=0'})","frozenset({'usda_hydrologic_group=D', 'landslide_surface_class=3'})",2.0300e-01,1.0948e-01,5.9454e-02,2.9288e-01,2.6752e+00,1.0000e+00,3.7230e-02,1.2594e+00,7.8569e-01,2.3498e-01,2.0595e-01,4.1797e-01
"frozenset({'tipo_movimento_<lambda_0>_1ring=0', 'landslide_surface_class=2'})","frozenset({'usda_hydrologic_group=B', 'surface_stoniness_class=2'})",1.9660e-01,1.1944e-01,6.2655e-02,3.1870e-01,2.6682e+00,1.0000e+00,3.9173e-02,1.2925e+00,7.7821e-01,2.4727e-01,2.2629e-01,4.2163e-01
"frozenset({'usda_hydrologic_group=B', 'surface_stoniness_class=2'})","frozenset({'tipo_movimento_<lambda_0>_1ring=0', 'landslide_surface_class=2'})",1.1944e-01,1.9660e-01,6.2655e-02,5.2456e-01,2.6682e+00,1.0000e+00,3.9173e-02,1.6898e+00,7.1002e-01,2.4727e-01,4.0822e-01,4.2163e-01
"frozenset({'rooting_depth_class=4', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'landslide_surface_class=2', 'hydraulic_hazard_level=0'})",9.9347e-02,2.5928e-01,6.8713e-02,6.9165e-01,2.6676e+00,1.0000e+00,4.2955e-02,2.4022e+00,6.9409e-01,2.3701e-01,5.8371e-01,4.7833e-01
